iter	RMSE
0	143.836214
1	138.4160644
2	134.9861309
3	130.9588209
4	126.1021783
5	120.6379551
6	115.7335985
7	113.1828682
8	109.2345943
9	105.3635509
10	100.9110014
11	97.80807431
12	95.13865259
13	91.6690038
14	88.82769555
15	85.45326959
16	83.03594665
17	80.24985884
18	77.12164739
19	74.32741066
20	72.5231248
21	70.71004666
22	68.35299274
23	66.0888685
24	63.55769672
25	62.01967439
26	59.81663279
27	58.39310415
28	56.17811956
29	53.96903473
30	52.20001683
31	50.57837356
32	49.27401926
33	47.38643333
34	46.20177247
35	44.40396791
36	42.61638426
37	41.14809729
38	40.11939484
39	38.8004666
40	37.83045492
41	36.88469354
42	35.5797036
43	34.690211
44	33.47100508
45	32.60624608
46	31.46779032
47	30.68109555
48	29.91406815
49	28.85242876
50	28.13111803
51	27.27922277
52	26.34235224
53	25.63744256
54	24.99650648
55	24.35117601
56	23.7423966
57	23.14883668
58	22.57011575
59	22.00586285
60	21.45571627
61	20.91932336
62	20.39634027
63	19.88643175
64	19.38927095
65	18.90453917
66	18.43192568
67	17.97112753
68	17.52184934
69	17.0838031
70	16.65670802
71	16.24029031
72	15.83428305
73	15.43842596
74	15.05246531
75	14.67615367
76	14.30924982
77	13.95151857
78	13.6027306
79	13.26266233
80	12.93109577
81	12.60781837
82	12.29262291
83	11.98530733
84	11.68567464
85	11.39353277
86	11.10869445
87	10.83097708
88	10.56020265
89	10.29619758
90	10.03879264
91	9.787822818
92	9.543127244
93	9.304549059
94	9.071935329
95	8.845136942
96	8.624008516
97	8.408408299
98	8.198198089
99	7.993243134
